# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
0.125       	5.3904e-01	1.5306e-22	1.2198e+00	-6.0989e-01	-6.4719e-01	2.6952e-01	-3.4036e-01	8.7941e-01	2.6952e-01	-2.6952e-01	-3.7307e-02	1.2571e+00
0.126       	5.3624e-01	1.5263e-22	1.2129e+00	-6.0646e-01	-6.4219e-01	2.6812e-01	-3.3834e-01	8.7457e-01	2.6812e-01	-2.6812e-01	-3.5733e-02	1.2486e+00
0.127       	5.3252e-01	1.5201e-22	1.2042e+00	-6.0212e-01	-6.3606e-01	2.6626e-01	-3.3586e-01	8.6838e-01	2.6626e-01	-2.6626e-01	-3.3935e-02	1.2382e+00
0.128       	5.2831e-01	1.5130e-22	1.1947e+00	-5.9734e-01	-6.2942e-01	2.6416e-01	-3.3318e-01	8.6150e-01	2.6416e-01	-2.6416e-01	-3.2082e-02	1.2268e+00
0.129       	5.2455e-01	1.5074e-22	1.1863e+00	-5.9315e-01	-6.2363e-01	2.6228e-01	-3.3088e-01	8.5543e-01	2.6228e-01	-2.6228e-01	-3.0474e-02	1.2168e+00
0.13        	5.2236e-01	1.5055e-22	1.1816e+00	-5.9081e-01	-6.2032e-01	2.6118e-01	-3.2963e-01	8.5199e-01	2.6118e-01	-2.6118e-01	-2.9507e-02	1.2111e+00
0.131       	5.2227e-01	1.5082e-22	1.1819e+00	-5.9093e-01	-6.2021e-01	2.6113e-01	-3.2979e-01	8.5206e-01	2.6113e-01	-2.6113e-01	-2.9281e-02	1.2111e+00
0.132       	5.2417e-01	1.5151e-22	1.1868e+00	-5.9338e-01	-6.2311e-01	2.6208e-01	-3.3130e-01	8.5547e-01	2.6208e-01	-2.6208e-01	-2.9726e-02	1.2165e+00
0.133       	5.2794e-01	1.5262e-22	1.1962e+00	-5.9808e-01	-6.2880e-01	2.6397e-01	-3.3411e-01	8.6205e-01	2.6397e-01	-2.6397e-01	-3.0716e-02	1.2269e+00
0.134       	5.3321e-01	1.5405e-22	1.2092e+00	-6.0460e-01	-6.3671e-01	2.6661e-01	-3.3799e-01	8.7120e-01	2.6661e-01	-2.6661e-01	-3.2116e-02	1.2413e+00
0.135       	5.3971e-01	1.5576e-22	1.2253e+00	-6.1263e-01	-6.4642e-01	2.6986e-01	-3.4278e-01	8.8249e-01	2.6986e-01	-2.6986e-01	-3.3791e-02	1.2591e+00
0.136       	5.4622e-01	1.5744e-22	1.2414e+00	-6.2070e-01	-6.5610e-01	2.7311e-01	-3.4759e-01	8.9381e-01	2.7311e-01	-2.7311e-01	-3.5406e-02	1.2768e+00
0.137       	5.5194e-01	1.5893e-22	1.2556e+00	-6.2781e-01	-6.6451e-01	2.7597e-01	-3.5184e-01	9.0378e-01	2.7597e-01	-2.7597e-01	-3.6698e-02	1.2923e+00
0.138       	5.5589e-01	1.5998e-22	1.2655e+00	-6.3276e-01	-6.7020e-01	2.7795e-01	-3.5482e-01	9.1071e-01	2.7795e-01	-2.7795e-01	-3.7432e-02	1.3030e+00
0.139       	5.5822e-01	1.6069e-22	1.2714e+00	-6.3568e-01	-6.7329e-01	2.7911e-01	-3.5657e-01	9.1479e-01	2.7911e-01	-2.7911e-01	-3.7605e-02	1.3090e+00
0.14        	5.5896e-01	1.6107e-22	1.2732e+00	-6.3660e-01	-6.7384e-01	2.7948e-01	-3.5712e-01	9.1608e-01	2.7948e-01	-2.7948e-01	-3.7246e-02	1.3104e+00
0.141       	5.5836e-01	1.6123e-22	1.2715e+00	-6.3575e-01	-6.7211e-01	2.7918e-01	-3.5657e-01	9.1493e-01	2.7918e-01	-2.7918e-01	-3.6361e-02	1.3079e+00
0.142       	5.5652e-01	1.6119e-22	1.2664e+00	-6.3322e-01	-6.6823e-01	2.7826e-01	-3.5496e-01	9.1149e-01	2.7826e-01	-2.7826e-01	-3.5011e-02	1.3015e+00
0.143       	5.5378e-01	1.6107e-22	1.2588e+00	-6.2938e-01	-6.6266e-01	2.7689e-01	-3.5249e-01	9.0627e-01	2.7689e-01	-2.7689e-01	-3.3281e-02	1.2920e+00
0.144       	5.5078e-01	1.6092e-22	1.2501e+00	-6.2504e-01	-6.5652e-01	2.7539e-01	-3.4965e-01	9.0042e-01	2.7539e-01	-2.7539e-01	-3.1488e-02	1.2816e+00
0.145       	5.4823e-01	1.6089e-22	1.2424e+00	-6.2118e-01	-6.5107e-01	2.7412e-01	-3.4706e-01	8.9529e-01	2.7412e-01	-2.7412e-01	-2.9890e-02	1.2722e+00
0.146       	5.4672e-01	1.6100e-22	1.2373e+00	-6.1865e-01	-6.4741e-01	2.7336e-01	-3.4529e-01	8.9201e-01	2.7336e-01	-2.7336e-01	-2.8763e-02	1.2661e+00
0.147       	5.4637e-01	1.6131e-22	1.2354e+00	-6.1768e-01	-6.4578e-01	2.7319e-01	-3.4449e-01	8.9087e-01	2.7319e-01	-2.7319e-01	-2.8097e-02	1.2635e+00
0.148       	5.4720e-01	1.6182e-22	1.2366e+00	-6.1831e-01	-6.4620e-01	2.7360e-01	-3.4471e-01	8.9191e-01	2.7360e-01	-2.7360e-01	-2.7887e-02	1.2645e+00
0.149       	5.4937e-01	1.6260e-22	1.2416e+00	-6.2078e-01	-6.4889e-01	2.7468e-01	-3.4610e-01	8.9546e-01	2.7468e-01	-2.7468e-01	-2.8109e-02	1.2697e+00
0.15        	5.5279e-01	1.6360e-22	1.2501e+00	-6.2506e-01	-6.5382e-01	2.7640e-01	-3.4866e-01	9.0146e-01	2.7640e-01	-2.7640e-01	-2.8756e-02	1.2789e+00
0.151       	5.5747e-01	1.6483e-22	1.2623e+00	-6.3117e-01	-6.6095e-01	2.7873e-01	-3.5244e-01	9.0991e-01	2.7873e-01	-2.7873e-01	-2.9779e-02	1.2921e+00
0.152       	5.6250e-01	1.6606e-22	1.2760e+00	-6.3799e-01	-6.6895e-01	2.8125e-01	-3.5674e-01	9.1924e-01	2.8125e-01	-2.8125e-01	-3.0965e-02	1.3069e+00
0.153       	5.6730e-01	1.6718e-22	1.2893e+00	-6.4466e-01	-6.7677e-01	2.8365e-01	-3.6101e-01	9.2832e-01	2.8365e-01	-2.8365e-01	-3.2109e-02	1.3214e+00
0.154       	5.7095e-01	1.6800e-22	1.2998e+00	-6.4988e-01	-6.8285e-01	2.8548e-01	-3.6440e-01	9.3536e-01	2.8548e-01	-2.8548e-01	-3.2969e-02	1.3327e+00
0.155       	5.7358e-01	1.6860e-22	1.3074e+00	-6.5372e-01	-6.8724e-01	2.8679e-01	-3.6693e-01	9.4051e-01	2.8679e-01	-2.8679e-01	-3.3514e-02	1.3410e+00
0.156       	5.7518e-01	1.6901e-22	1.3123e+00	-6.5614e-01	-6.8986e-01	2.8759e-01	-3.6855e-01	9.4373e-01	2.8759e-01	-2.8759e-01	-3.3724e-02	1.3460e+00
0.157       	5.7595e-01	1.6931e-22	1.3147e+00	-6.5734e-01	-6.9091e-01	2.8797e-01	-3.6936e-01	9.4531e-01	2.8797e-01	-2.8797e-01	-3.3575e-02	1.3483e+00
0.158       	5.7582e-01	1.6951e-22	1.3143e+00	-6.5715e-01	-6.9019e-01	2.8791e-01	-3.6925e-01	9.4506e-01	2.8791e-01	-2.8791e-01	-3.3035e-02	1.3473e+00
0.159       	5.7493e-01	1.6969e-22	1.3114e+00	-6.5570e-01	-6.8779e-01	2.8747e-01	-3.6823e-01	9.4316e-01	2.8747e-01	-2.8747e-01	-3.2096e-02	1.3435e+00
0.16        	5.7356e-01	1.6988e-22	1.3066e+00	-6.5331e-01	-6.8423e-01	2.8678e-01	-3.6653e-01	9.4010e-01	2.8678e-01	-2.8678e-01	-3.0919e-02	1.3375e+00
0.161       	5.7216e-01	1.7014e-22	1.3013e+00	-6.5067e-01	-6.8033e-01	2.8608e-01	-3.6459e-01	9.3674e-01	2.8608e-01	-2.8608e-01	-2.9663e-02	1.3310e+00
0.162       	5.7110e-01	1.7046e-22	1.2969e+00	-6.4843e-01	-6.7700e-01	2.8555e-01	-3.6288e-01	9.3398e-01	2.8555e-01	-2.8555e-01	-2.8575e-02	1.3254e+00
0.163       	5.7059e-01	1.7089e-22	1.2939e+00	-6.4693e-01	-6.7462e-01	2.8530e-01	-3.6163e-01	9.3222e-01	2.8530e-01	-2.8530e-01	-2.7691e-02	1.3215e+00
0.164       	5.7068e-01	1.7142e-22	1.2926e+00	-6.4629e-01	-6.7334e-01	2.8534e-01	-3.6095e-01	9.3163e-01	2.8534e-01	-2.8534e-01	-2.7047e-02	1.3196e+00
0.165       	5.7153e-01	1.7213e-22	1.2934e+00	-6.4671e-01	-6.7333e-01	2.8576e-01	-3.6095e-01	9.3248e-01	2.8576e-01	-2.8576e-01	-2.6613e-02	1.3200e+00
0.166       	5.7318e-01	1.7299e-22	1.2967e+00	-6.4835e-01	-6.7479e-01	2.8659e-01	-3.6176e-01	9.3494e-01	2.8659e-01	-2.8659e-01	-2.6443e-02	1.3231e+00
0.167       	5.7579e-01	1.7401e-22	1.3029e+00	-6.5145e-01	-6.7801e-01	2.8790e-01	-3.6355e-01	9.3934e-01	2.8790e-01	-2.8790e-01	-2.6564e-02	1.3295e+00
0.168       	5.7899e-01	1.7504e-22	1.3112e+00	-6.5561e-01	-6.8258e-01	2.8950e-01	-3.6612e-01	9.4511e-01	2.8950e-01	-2.8950e-01	-2.6964e-02	1.3382e+00
0.169       	5.8255e-01	1.7602e-22	1.3210e+00	-6.6052e-01	-6.8810e-01	2.9127e-01	-3.6925e-01	9.5180e-01	2.9127e-01	-2.9127e-01	-2.7571e-02	1.3486e+00
0.17        	5.8571e-01	1.7675e-22	1.3302e+00	-6.6510e-01	-6.9333e-01	2.9285e-01	-3.7225e-01	9.5796e-01	2.9285e-01	-2.9285e-01	-2.8221e-02	1.3584e+00
0.171       	5.8840e-01	1.7730e-22	1.3383e+00	-6.6915e-01	-6.9797e-01	2.9420e-01	-3.7495e-01	9.6335e-01	2.9420e-01	-2.9420e-01	-2.8820e-02	1.3671e+00
0.172       	5.9041e-01	1.7766e-22	1.3445e+00	-6.7227e-01	-7.0155e-01	2.9520e-01	-3.7707e-01	9.6748e-01	2.9520e-01	-2.9520e-01	-2.9282e-02	1.3738e+00
0.173       	5.9198e-01	1.7793e-22	1.3495e+00	-6.7477e-01	-7.0437e-01	2.9599e-01	-3.7879e-01	9.7076e-01	2.9599e-01	-2.9599e-01	-2.9594e-02	1.3791e+00
0.174       	5.9304e-01	1.7814e-22	1.3530e+00	-6.7649e-01	-7.0619e-01	2.9652e-01	-3.7997e-01	9.7301e-01	2.9652e-01	-2.9652e-01	-2.9702e-02	1.3827e+00
0.175       	5.9370e-01	1.7836e-22	1.3550e+00	-6.7748e-01	-7.0704e-01	2.9685e-01	-3.8063e-01	9.7433e-01	2.9685e-01	-2.9685e-01	-2.9556e-02	1.3845e+00
0.176       	5.9392e-01	1.7862e-22	1.3553e+00	-6.7763e-01	-7.0678e-01	2.9696e-01	-3.8067e-01	9.7459e-01	2.9696e-01	-2.9696e-01	-2.9148e-02	1.3844e+00
0.177       	5.9389e-01	1.7897e-22	1.3543e+00	-6.7717e-01	-7.0568e-01	2.9695e-01	-3.8023e-01	9.7412e-01	2.9695e-01	-2.9695e-01	-2.8504e-02	1.3828e+00
0.178       	5.9374e-01	1.7940e-22	1.3527e+00	-6.7636e-01	-7.0412e-01	2.9687e-01	-3.7949e-01	9.7323e-01	2.9687e-01	-2.9687e-01	-2.7758e-02	1.3805e+00
0.179       	5.9369e-01	1.7993e-22	1.3511e+00	-6.7554e-01	-7.0251e-01	2.9684e-01	-3.7869e-01	9.7238e-01	2.9684e-01	-2.9684e-01	-2.6975e-02	1.3780e+00
0.18        	5.9379e-01	1.8050e-22	1.3498e+00	-6.7492e-01	-7.0118e-01	2.9690e-01	-3.7803e-01	9.7182e-01	2.9690e-01	-2.9690e-01	-2.6260e-02	1.3761e+00
0.181       	5.9421e-01	1.8119e-22	1.3494e+00	-6.7470e-01	-7.0030e-01	2.9710e-01	-3.7760e-01	9.7181e-01	2.9710e-01	-2.9710e-01	-2.5599e-02	1.3750e+00
0.182       	5.9496e-01	1.8194e-22	1.3500e+00	-6.7500e-01	-7.0005e-01	2.9748e-01	-3.7752e-01	9.7248e-01	2.9748e-01	-2.9748e-01	-2.5050e-02	1.3750e+00
0.183       	5.9621e-01	1.8281e-22	1.3521e+00	-6.7603e-01	-7.0065e-01	2.9810e-01	-3.7792e-01	9.7413e-01	2.9810e-01	-2.9810e-01	-2.4626e-02	1.3767e+00
0.184       	5.9785e-01	1.8368e-22	1.3555e+00	-6.7777e-01	-7.0217e-01	2.9893e-01	-3.7884e-01	9.7669e-01	2.9893e-01	-2.9893e-01	-2.4398e-02	1.3799e+00
0.185       	5.9992e-01	1.8454e-22	1.3605e+00	-6.8027e-01	-7.0465e-01	2.9996e-01	-3.8031e-01	9.8023e-01	2.9996e-01	-2.9996e-01	-2.4373e-02	1.3849e+00
0.186       	6.0205e-01	1.8526e-22	1.3662e+00	-6.8309e-01	-7.0763e-01	3.0103e-01	-3.8207e-01	9.8412e-01	3.0103e-01	-3.0103e-01	-2.4536e-02	1.3907e+00
0.187       	6.0422e-01	1.8587e-22	1.3723e+00	-6.8613e-01	-7.1096e-01	3.0211e-01	-3.8403e-01	9.8824e-01	3.0211e-01	-3.0211e-01	-2.4826e-02	1.3971e+00
0.188       	6.0612e-01	1.8632e-22	1.3779e+00	-6.8893e-01	-7.1409e-01	3.0306e-01	-3.8587e-01	9.9199e-01	3.0306e-01	-3.0306e-01	-2.5163e-02	1.4030e+00
0.189       	6.0790e-01	1.8670e-22	1.3832e+00	-6.9159e-01	-7.1709e-01	3.0395e-01	-3.8764e-01	9.9554e-01	3.0395e-01	-3.0395e-01	-2.5500e-02	1.4087e+00
0.19        	6.0941e-01	1.8701e-22	1.3878e+00	-6.9389e-01	-7.1967e-01	3.0470e-01	-3.8919e-01	9.9859e-01	3.0470e-01	-3.0470e-01	-2.5779e-02	1.4136e+00
0.191       	6.1078e-01	1.8733e-22	1.3919e+00	-6.9595e-01	-7.2191e-01	3.0539e-01	-3.9056e-01	1.0013e+00	3.0539e-01	-3.0539e-01	-2.5957e-02	1.4179e+00
0.192       	6.1189e-01	1.8766e-22	1.3950e+00	-6.9752e-01	-7.2351e-01	3.0594e-01	-3.9158e-01	1.0035e+00	3.0594e-01	-3.0594e-01	-2.5986e-02	1.4210e+00
0.193       	6.1283e-01	1.8806e-22	1.3974e+00	-6.9871e-01	-7.2455e-01	3.0642e-01	-3.9230e-01	1.0051e+00	3.0642e-01	-3.0642e-01	-2.5835e-02	1.4233e+00
0.194       	6.1353e-01	1.8850e-22	1.3988e+00	-6.9942e-01	-7.2494e-01	3.0677e-01	-3.9265e-01	1.0062e+00	3.0677e-01	-3.0677e-01	-2.5528e-02	1.4244e+00
0.195       	6.1415e-01	1.8902e-22	1.3997e+00	-6.9984e-01	-7.2493e-01	3.0707e-01	-3.9277e-01	1.0069e+00	3.0707e-01	-3.0707e-01	-2.5085e-02	1.4248e+00
0.196       	6.1466e-01	1.8955e-22	1.4001e+00	-7.0005e-01	-7.2463e-01	3.0733e-01	-3.9272e-01	1.0074e+00	3.0733e-01	-3.0733e-01	-2.4586e-02	1.4247e+00
0.197       	6.1522e-01	1.9017e-22	1.4005e+00	-7.0026e-01	-7.2430e-01	3.0761e-01	-3.9265e-01	1.0079e+00	3.0761e-01	-3.0761e-01	-2.4038e-02	1.4246e+00
0.198       	6.1585e-01	1.9080e-22	1.4011e+00	-7.0054e-01	-7.2404e-01	3.0793e-01	-3.9261e-01	1.0085e+00	3.0793e-01	-3.0793e-01	-2.3504e-02	1.4246e+00
0.199       	6.1669e-01	1.9152e-22	1.4022e+00	-7.0108e-01	-7.2406e-01	3.0834e-01	-3.9274e-01	1.0094e+00	3.0834e-01	-3.0834e-01	-2.2978e-02	1.4251e+00
0.2         	6.1769e-01	1.9225e-22	1.4038e+00	-7.0190e-01	-7.2444e-01	3.0884e-01	-3.9306e-01	1.0107e+00	3.0884e-01	-3.0884e-01	-2.2534e-02	1.4263e+00
0.201       	6.1896e-01	1.9301e-22	1.4063e+00	-7.0316e-01	-7.2534e-01	3.0948e-01	-3.9368e-01	1.0126e+00	3.0948e-01	-3.0948e-01	-2.2182e-02	1.4285e+00
0.202       	6.2033e-01	1.9368e-22	1.4094e+00	-7.0468e-01	-7.2666e-01	3.1017e-01	-3.9451e-01	1.0148e+00	3.1017e-01	-3.1017e-01	-2.1977e-02	1.4313e+00
0.203       	6.2187e-01	1.9432e-22	1.4131e+00	-7.0654e-01	-7.2844e-01	3.1094e-01	-3.9561e-01	1.0175e+00	3.1094e-01	-3.1094e-01	-2.1901e-02	1.4350e+00
0.204       	6.2336e-01	1.9484e-22	1.4169e+00	-7.0845e-01	-7.3039e-01	3.1168e-01	-3.9677e-01	1.0201e+00	3.1168e-01	-3.1168e-01	-2.1940e-02	1.4388e+00
0.205       	6.2489e-01	1.9531e-22	1.4210e+00	-7.1051e-01	-7.3256e-01	3.1245e-01	-3.9806e-01	1.0230e+00	3.1245e-01	-3.1245e-01	-2.2052e-02	1.4431e+00
0.206       	6.2632e-01	1.9572e-22	1.4250e+00	-7.1248e-01	-7.3468e-01	3.1316e-01	-3.9932e-01	1.0256e+00	3.1316e-01	-3.1316e-01	-2.2199e-02	1.4472e+00
0.207       	6.2777e-01	1.9613e-22	1.4290e+00	-7.1450e-01	-7.3684e-01	3.1389e-01	-4.0061e-01	1.0284e+00	3.1389e-01	-3.1389e-01	-2.2344e-02	1.4513e+00
0.208       	6.2910e-01	1.9652e-22	1.4327e+00	-7.1633e-01	-7.3878e-01	3.1455e-01	-4.0178e-01	1.0309e+00	3.1455e-01	-3.1455e-01	-2.2446e-02	1.4551e+00
0.209       	6.3041e-01	1.9697e-22	1.4362e+00	-7.1808e-01	-7.4055e-01	3.1520e-01	-4.0288e-01	1.0333e+00	3.1520e-01	-3.1520e-01	-2.2471e-02	1.4586e+00
0.21        	6.3153e-01	1.9743e-22	1.4391e+00	-7.1953e-01	-7.4193e-01	3.1577e-01	-4.0376e-01	1.0353e+00	3.1577e-01	-3.1577e-01	-2.2401e-02	1.4615e+00
0.211       	6.3260e-01	1.9796e-22	1.4416e+00	-7.2080e-01	-7.4302e-01	3.1630e-01	-4.0450e-01	1.0371e+00	3.1630e-01	-3.1630e-01	-2.2224e-02	1.4638e+00
0.212       	6.3349e-01	1.9848e-22	1.4435e+00	-7.2177e-01	-7.4374e-01	3.1675e-01	-4.0503e-01	1.0385e+00	3.1675e-01	-3.1675e-01	-2.1969e-02	1.4655e+00
0.213       	6.3436e-01	1.9906e-22	1.4453e+00	-7.2264e-01	-7.4428e-01	3.1718e-01	-4.0546e-01	1.0398e+00	3.1718e-01	-3.1718e-01	-2.1634e-02	1.4669e+00
0.214       	6.3516e-01	1.9964e-22	1.4467e+00	-7.2337e-01	-7.4464e-01	3.1758e-01	-4.0579e-01	1.0410e+00	3.1758e-01	-3.1758e-01	-2.1265e-02	1.4680e+00
0.215       	6.3603e-01	2.0028e-22	1.4483e+00	-7.2415e-01	-7.4500e-01	3.1801e-01	-4.0613e-01	1.0422e+00	3.1801e-01	-3.1801e-01	-2.0853e-02	1.4691e+00
0.216       	6.3691e-01	2.0092e-22	1.4499e+00	-7.2493e-01	-7.4539e-01	3.1845e-01	-4.0648e-01	1.0434e+00	3.1845e-01	-3.1845e-01	-2.0452e-02	1.4703e+00
0.217       	6.3793e-01	2.0160e-22	1.4518e+00	-7.2590e-01	-7.4596e-01	3.1897e-01	-4.0693e-01	1.0449e+00	3.1897e-01	-3.1897e-01	-2.0063e-02	1.4719e+00
0.218       	6.3899e-01	2.0223e-22	1.4539e+00	-7.2695e-01	-7.4669e-01	3.1949e-01	-4.0746e-01	1.0464e+00	3.1949e-01	-3.1949e-01	-1.9744e-02	1.4736e+00
0.219       	6.4018e-01	2.0285e-22	1.4564e+00	-7.2821e-01	-7.4770e-01	3.2009e-01	-4.0812e-01	1.0483e+00	3.2009e-01	-3.2009e-01	-1.9489e-02	1.4759e+00
0.22        	6.4134e-01	2.0339e-22	1.4590e+00	-7.2952e-01	-7.4884e-01	3.2067e-01	-4.0885e-01	1.0502e+00	3.2067e-01	-3.2067e-01	-1.9325e-02	1.4784e+00
0.221       	6.4260e-01	2.0391e-22	1.4620e+00	-7.3100e-01	-7.5022e-01	3.2130e-01	-4.0969e-01	1.0523e+00	3.2130e-01	-3.2130e-01	-1.9225e-02	1.4812e+00
0.222       	6.4382e-01	2.0436e-22	1.4649e+00	-7.3247e-01	-7.5165e-01	3.2191e-01	-4.1056e-01	1.0544e+00	3.2191e-01	-3.2191e-01	-1.9183e-02	1.4841e+00
0.223       	6.4512e-01	2.0483e-22	1.4682e+00	-7.3409e-01	-7.5326e-01	3.2256e-01	-4.1153e-01	1.0566e+00	3.2256e-01	-3.2256e-01	-1.9168e-02	1.4873e+00
0.224       	6.4636e-01	2.0528e-22	1.4713e+00	-7.3567e-01	-7.5483e-01	3.2318e-01	-4.1249e-01	1.0589e+00	3.2318e-01	-3.2318e-01	-1.9164e-02	1.4905e+00
0.225       	6.4768e-01	2.0576e-22	1.4747e+00	-7.3735e-01	-7.5649e-01	3.2384e-01	-4.1351e-01	1.0612e+00	3.2384e-01	-3.2384e-01	-1.9142e-02	1.4938e+00
0.226       	6.4891e-01	2.0624e-22	1.4778e+00	-7.3890e-01	-7.5800e-01	3.2445e-01	-4.1445e-01	1.0634e+00	3.2445e-01	-3.2445e-01	-1.9093e-02	1.4969e+00
0.227       	6.5015e-01	2.0677e-22	1.4809e+00	-7.4046e-01	-7.5945e-01	3.2507e-01	-4.1539e-01	1.0655e+00	3.2507e-01	-3.2507e-01	-1.8995e-02	1.4999e+00
0.228       	6.5124e-01	2.0729e-22	1.4836e+00	-7.4181e-01	-7.6067e-01	3.2562e-01	-4.1619e-01	1.0674e+00	3.2562e-01	-3.2562e-01	-1.8856e-02	1.5025e+00
0.229       	6.5233e-01	2.0784e-22	1.4862e+00	-7.4311e-01	-7.6178e-01	3.2617e-01	-4.1695e-01	1.0693e+00	3.2617e-01	-3.2617e-01	-1.8665e-02	1.5049e+00
0.23        	6.5330e-01	2.0838e-22	1.4885e+00	-7.4424e-01	-7.6268e-01	3.2665e-01	-4.1759e-01	1.0709e+00	3.2665e-01	-3.2665e-01	-1.8444e-02	1.5069e+00
0.231       	6.5431e-01	2.0897e-22	1.4907e+00	-7.4536e-01	-7.6355e-01	3.2715e-01	-4.1821e-01	1.0725e+00	3.2715e-01	-3.2715e-01	-1.8180e-02	1.5089e+00
0.232       	6.5525e-01	2.0954e-22	1.4928e+00	-7.4639e-01	-7.6430e-01	3.2762e-01	-4.1877e-01	1.0740e+00	3.2762e-01	-3.2762e-01	-1.7906e-02	1.5107e+00
0.233       	6.5627e-01	2.1016e-22	1.4950e+00	-7.4749e-01	-7.6509e-01	3.2814e-01	-4.1935e-01	1.0756e+00	3.2814e-01	-3.2814e-01	-1.7608e-02	1.5126e+00
0.234       	6.5726e-01	2.1075e-22	1.4971e+00	-7.4853e-01	-7.6586e-01	3.2863e-01	-4.1990e-01	1.0772e+00	3.2863e-01	-3.2863e-01	-1.7329e-02	1.5144e+00
0.235       	6.5834e-01	2.1136e-22	1.4993e+00	-7.4967e-01	-7.6673e-01	3.2917e-01	-4.2050e-01	1.0788e+00	3.2917e-01	-3.2917e-01	-1.7059e-02	1.5164e+00
0.236       	6.5937e-01	2.1191e-22	1.5015e+00	-7.5076e-01	-7.6759e-01	3.2969e-01	-4.2107e-01	1.0804e+00	3.2969e-01	-3.2969e-01	-1.6833e-02	1.5184e+00
0.237       	6.6048e-01	2.1247e-22	1.5039e+00	-7.5195e-01	-7.6858e-01	3.3024e-01	-4.2171e-01	1.0822e+00	3.3024e-01	-3.3024e-01	-1.6632e-02	1.5205e+00
0.238       	6.6153e-01	2.1296e-22	1.5062e+00	-7.5310e-01	-7.6957e-01	3.3076e-01	-4.2233e-01	1.0839e+00	3.3076e-01	-3.3076e-01	-1.6472e-02	1.5227e+00
0.239       	6.6266e-01	2.1348e-22	1.5087e+00	-7.5436e-01	-7.7069e-01	3.3133e-01	-4.2303e-01	1.0857e+00	3.3133e-01	-3.3133e-01	-1.6327e-02	1.5250e+00
0.24        	6.6375e-01	2.1395e-22	1.5112e+00	-7.5560e-01	-7.7180e-01	3.3187e-01	-4.2373e-01	1.0875e+00	3.3187e-01	-3.3187e-01	-1.6203e-02	1.5274e+00
0.241       	6.6493e-01	2.1447e-22	1.5139e+00	-7.5697e-01	-7.7305e-01	3.3246e-01	-4.2451e-01	1.0894e+00	3.3246e-01	-3.3246e-01	-1.6076e-02	1.5300e+00
0.242       	6.6606e-01	2.1496e-22	1.5166e+00	-7.5831e-01	-7.7426e-01	3.3303e-01	-4.2528e-01	1.0913e+00	3.3303e-01	-3.3303e-01	-1.5953e-02	1.5326e+00
0.243       	6.6726e-01	2.1550e-22	1.5195e+00	-7.5975e-01	-7.7556e-01	3.3363e-01	-4.2612e-01	1.0934e+00	3.3363e-01	-3.3363e-01	-1.5814e-02	1.5353e+00
0.244       	6.6837e-01	2.1600e-22	1.5222e+00	-7.6110e-01	-7.7677e-01	3.3419e-01	-4.2691e-01	1.0953e+00	3.3419e-01	-3.3419e-01	-1.5673e-02	1.5379e+00
0.245       	6.6953e-01	2.1655e-22	1.5250e+00	-7.6251e-01	-7.7802e-01	3.3476e-01	-4.2774e-01	1.0973e+00	3.3476e-01	-3.3476e-01	-1.5511e-02	1.5405e+00
0.246       	6.7058e-01	2.1706e-22	1.5276e+00	-7.6380e-01	-7.7915e-01	3.3529e-01	-4.2851e-01	1.0991e+00	3.3529e-01	-3.3529e-01	-1.5347e-02	1.5429e+00
0.247       	6.7169e-01	2.1762e-22	1.5303e+00	-7.6514e-01	-7.8030e-01	3.3584e-01	-4.2929e-01	1.1010e+00	3.3584e-01	-3.3584e-01	-1.5161e-02	1.5454e+00
0.248       	6.7272e-01	2.1815e-22	1.5328e+00	-7.6638e-01	-7.8135e-01	3.3636e-01	-4.3002e-01	1.1027e+00	3.3636e-01	-3.3636e-01	-1.4974e-02	1.5477e+00
0.249       	6.7381e-01	2.1873e-22	1.5354e+00	-7.6768e-01	-7.8244e-01	3.3691e-01	-4.3077e-01	1.1046e+00	3.3691e-01	-3.3691e-01	-1.4766e-02	1.5501e+00
0.25        	6.7485e-01	2.1928e-22	1.5378e+00	-7.6888e-01	-7.8345e-01	3.3742e-01	-4.3146e-01	1.1063e+00	3.3742e-01	-3.3742e-01	-1.4564e-02	1.5523e+00
0.251       	6.7596e-01	2.1987e-22	1.5403e+00	-7.7015e-01	-7.8450e-01	3.3798e-01	-4.3217e-01	1.1081e+00	3.3798e-01	-3.3798e-01	-1.4350e-02	1.5546e+00
0.252       	6.7699e-01	2.2041e-22	1.5426e+00	-7.7130e-01	-7.8545e-01	3.3849e-01	-4.3281e-01	1.1098e+00	3.3849e-01	-3.3849e-01	-1.4152e-02	1.5568e+00
